subject_id,rater_1,check-1,check-2,check-3
10150,1,1,1,0
10159,-1,-1,-1,-1
10171,0,-1,0,0
10189,1,0,1,1
10193,-1,-1,-1,-1
10195,0,-1,0,0
10206,1,0,1,1
10217,0,0,-1,0
10225,-1,-1,-1,0
10227,1,1,1,0
10228,0,0,1,0
10235,-1,-1,-1,-1
10249,0,0,1,0
10269,-1,-1,-1,-1
10271,0,1,0,0
10273,0,0,0,1
10274,1,1,1,-1
10280,0,1,0,0
10290,0,0,0,0
10292,0,0,0,0
10299,,,,
10304,0,0,0,-1
10316,-1,-1,-1,-1
10321,0,0,-1,0
10325,0,0,0,0
10329,1,0,1,1
10339,-1,0,-1,-1
10340,1,0,1,1
10345,0,0,0,0
10347,1,1,-1,1
10348,-1,-1,-1,0
10356,0,0,0,0
10361,1,1,1,1
10365,-1,-1,-1,-1
10370,,,,
10376,-1,-1,-1,0
10377,-1,0,-1,-1
10388,0,0,0,0
10428,,,,
10429,-1,-1,-1,-1
10438,0,0,1,0
10440,0,0,0,0
10448,0,0,1,0
10455,0,0,0,-1
10460,-1,0,-1,-1
10471,0,0,0,0
10478,0,0,0,1
10487,0,0,1,0
10492,0,0,-1,0
10501,,,,
10506,-1,0,-1,-1
10517,1,1,1,0
10523,1,0,1,1
10524,0,-1,0,0
10525,0,0,0,-1
10527,-1,-1,-1,-1
10530,-1,-1,-1,0
10557,0,0,0,0
10565,0,1,0,-1
10570,0,0,1,0
10575,0,0,-1,0
10624,-1,-1,-1,-1
10629,0,-1,0,0
10631,0,-1,1,0
10638,0,0,0,-1
10668,0,0,0,1
10672,1,0,1,1
10674,0,0,1,0
10678,0,0,0,0
10680,0,-1,0,0
10686,1,0,1,1
10692,1,1,1,1
10696,-1,-1,0,-1
10697,1,1,1,0
10699,0,0,1,0
10704,0,-1,0,0
10707,0,0,-1,0
10708,0,1,0,0
10719,0,0,0,0
10722,1,-1,1,1
10724,0,1,0,-1
10746,0,0,0,0
10762,0,-1,0,0
10775,0,0,0,0
10779,0,0,0,-1
10785,0,1,0,0
10788,1,1,1,1
10844,0,0,0,1
10855,0,0,0,-1
10871,1,1,0,1
10877,0,0,-1,0
10882,-1,-1,-1,-1
10891,-1,-1,-1,-1
10893,1,1,1,0
10912,0,0,0,0
10934,1,1,1,1
10940,1,1,1,0
10948,-1,-1,0,-1
10949,1,1,1,0
10958,0,0,0,0
10963,0,0,0,0
10968,-1,-1,-1,-1
10971,,,,
10975,0,0,-1,0
10977,-1,-1,-1,-1
10987,0,-1,1,0
10998,-1,-1,-1,-1
11019,0,0,0,0
11030,0,0,0,0
11044,1,1,1,0
11050,-1,-1,-1,-1
11052,-1,-1,0,-1
11059,0,-1,0,0
11061,0,0,0,-1
11062,-1,-1,-1,-1
11066,0,1,0,-1
11067,0,0,0,0
